,sample_name,uuid,teos_volume,ammonia_volume,water_volume,ethanol_volume,ctab_volume,F127_volume
11,SobolBatch_9,f2abcc4b-a35e-4ca7-9c30-dc187315c057,971.14465707005,761.9883760809898,1601.7187885645153,2966.653145397781,2631.2318226943416,1067.2632101923227
12,SobolBatch_10,33751e55-4c10-44a5-b19d-41f69614c062,923.140943628503,426.5594230033458,443.3026493883999,1739.577046105871,2022.625599677364,4444.794338196516
13,SobolBatch_11,c5ce72e5-18c6-44cb-b802-1ee061e79d7c,330.5880059832707,203.75059684738517,2181.37333450218,2501.218261460774,2398.468590031068,2384.6012111753225
14,SobolBatch_12,adaea14a-020d-4c48-969b-22082efaa360,192.19961303542368,751.3571534305812,1892.065434826848,1984.7430537848268,3395.6549658129616,1783.9797791093588
15,SobolBatch_13,cd68d12d-ea08-41fe-9fa3-5bc3d19ca2b4,1029.005589117296,615.8774001523852,1794.9378056762116,2322.45126248803,768.346897015969,3469.381045550108
16,SobolBatch_14,771f50cf-950d-4109-abb4-9f9448a7bd0c,1014.2495370476975,103.76585656777024,2505.784402916518,1558.5050173050258,2662.9258437703056,2154.769342392683
17,SobolBatch_15,2a9314bf-982c-4890-8572-e8f337974424,178.52317188028243,329.65084677562123,2143.1476399054127,2720.149287636392,1535.795337210099,3092.7337165921926
18,SobolBatch_16,74cf78f3-80a0-42f1-b2b4-57440d3d9296,349.33994861016976,516.2240650504829,1636.6540998949968,2262.2655518709216,1243.1751682112615,3992.3411663621664
19,SobolBatch_17,9f37e277-1e73-4eb9-a857-2d6fe238f274,940.9402628587559,654.0963938459754,605.9586207506554,2001.3112588813533,3118.840953956048,2678.8525097072124
20,SobolBatch_18,6dde1870-e4c4-4292-b873-c65e90257639,236.89204818592407,180.1115338690579,1313.594844069642,3546.8321374196094,3351.8994978318615,1370.6699386239052
21,SobolBatch_19,1c775223-74ff-4c55-9018-cc6c61ad0bb5,163.5193480546586,686.6170162335039,3174.465013168132,2989.282791903708,2520.9608177344007,465.1550129055977
22,SobolBatch_20,b868fcd1-5112-4d16-9894-e09a60b6f861,1105.926351071801,406.00138613954186,1650.2501664341726,2002.776046526153,3843.6663436392946,991.3797061890364
23,SobolBatch_21,2a5fedcc-7647-475d-823a-2ed8541dd082,790.87026319094,695.1269766315818,2212.81842512389,3142.7409393843263,1179.3962387988965,1979.0471568703651
24,SobolBatch_22,a9cf5a76-d5b7-40ab-889a-d21648ad39dd,636.5454928537365,150.26531452313066,2013.422481937644,2636.611232198077,1614.093958089749,2949.061520397663
25,SobolBatch_23,5afc4fb5-83e3-457d-b446-53fd5a820e91,983.8712872790637,548.9100901409985,1912.1124630126478,1436.6965905025136,5026.1788337181015,92.23073534667492
26,SobolBatch_24,1578a12f-5097-4dd2-ae56-00cccf52c97e,533.1286500622518,640.142216719687,3925.183510559921,1791.270834045019,1847.1253669510286,1263.1494216620922
27,SobolBatch_25,2cf95279-ab9a-4243-8bef-f56f31c101ec,323.9883365286514,416.55121715739375,34.18383774657923,3026.5471934536477,4421.1359197894735,1777.593495324254
28,SobolBatch_control_4,700aac34-3c22-475d-a2cc-8a678987fb32,495.350825,482.903414,2348.633956,2721.331679,1907.18017,2044.599948
29,SobolBatch_26,12a96120-2070-4ab8-8cdf-276e0f8b7561,378.7403220247943,139.10569297149777,5496.063746407938,2285.884317710763,1037.449764708678,662.7561561763287
30,SobolBatch_27,15e24250-2390-45c8-a4dd-a39b20cf38dd,206.87090600375086,447.62698421254754,3950.6576164936023,2333.5174319846556,2170.5548136184616,890.7722476869822
31,SobolBatch_28,b50287e7-3275-4b84-9de0-60d13afcffce,312.3545986271929,594.6369586512446,2454.606381988463,2660.384409567574,3611.578195045392,366.4394561201334
32,SobolBatch_29,66b8c7b4-ffa8-47d0-88a8-74a06afd2ba9,905.2894811974838,730.2021402865648,670.1356859815623,1652.4335935255513,985.912364597122,5056.0267344117165
33,SobolBatch_30,e49e50c7-bcda-4ce1-b4bb-e8ce6b484605,989.3804864468984,370.84199758246547,559.976783658688,3307.452933120076,3094.6358895550175,1677.7119096368551
34,SobolBatch_31,ef348dc4-8ad3-4204-a7c6-e8246395331e,264.3508968113456,235.5331453494728,1637.706092361671,2901.1132040310185,1221.7211450139682,3739.5755164325237
35,SobolBatch_32,d369e1df-1e7e-497f-9f6e-457a4537dae3,788.1528556735719,183.4439282305539,1519.2166819035374,1768.2267700445373,5365.040794635813,375.9189695119858
36,SobolBatch_33,3f0a6fb7-02a1-4b02-98f4-cacdf3404cc6,1094.80074537755,561.5275846794248,348.2048199403398,2633.7201880167704,2778.5906369487448,2583.1560250371695
37,SobolBatch_34,2f714d5f-d3ef-402a-b200-f70420d4b665,429.9974061471876,559.0783385559918,3721.782199273195,3625.964108820306,687.7577646325033,975.4201825708151
38,SobolBatch_35,753d8159-f5cc-4066-bba7-f96483fd1275,151.75465439655818,148.300024215132,673.5605062435689,2871.1221896789502,4101.296028743188,2053.966596722603
39,SobolBatch_36,93f45547-69ab-4697-b9f8-d135a3539336,617.0046534966677,395.6622392870486,3977.1878733423846,2898.3854253385216,2106.0986431936426,5.661165341734886
40,SobolBatch_37,ba48b6dc-61cf-4fdf-b885-bd71b829ff06,504.4614727129228,738.0164802074432,482.15864833754677,2184.007565827575,2714.7507319847746,3376.605100929737
41,SobolBatch_38,442599ff-c23d-4799-91ca-a6fd975a3262,692.8887237135785,613.4742634370924,3477.4249445910873,1938.5992157047149,1589.1294709096353,1688.4833816438913
42,SobolBatch_39,860afb86-8b5f-4c57-add4-cb848251752b,879.8324211132713,406.38263495638967,2917.5117594220983,2211.51957741892,1295.8118716875713,2288.9417354017496
43,SobolBatch_40,3a5f10f3-89fb-4936-9236-39578c68aaa9,1019.8817477440462,642.1078408136964,545.4676349771507,3181.0049356268723,3871.2758353600902,740.2620054781437
44,SobolBatch_41,4234894f-0a8a-4701-8c99-3ca5c653de0b,393.15417162375525,535.7169933617115,1599.2957326428332,2634.782363937702,2063.062186042468,2773.988552391529
45,SobolBatch_42,99910901-3179-40d0-99c6-343c40e9a73a,857.0091913912911,662.6517960801722,503.17907894806285,1452.8098690842744,2440.325730169813,4084.0243343263865
46,SobolBatch_43,be3957eb-724c-4fec-b325-93297b33bda2,188.08973539900035,212.33185706660151,888.473895055552,3863.6886120000854,4650.428631032507,196.98726944625378
47,SobolBatch_44,6be3fa9f-9f2b-4305-8767-af877da9fe8e,342.3510197277646,720.1939240098,880.6254785864921,3119.2501315141562,4146.172905961673,791.4065402001143
48,SobolBatch_45,5b0ea5ed-d693-469b-9917-02b737ba0d67,702.4938738984056,116.42319159582257,355.2086785652982,2205.652636756655,3435.3269437948866,3184.8946753889322
49,SobolBatch_46,1954d29b-c38f-48e6-8bd7-421584c60d89,515.1457416575868,331.37071831151843,4144.327648066295,1950.2917299715336,809.5281204829614,2249.336041510105
50,SobolBatch_47,9468480f-cc33-4439-b6de-28e0c91dfa88,965.5110261007211,245.52005669102073,460.65026697081794,1844.0245722350664,4001.0930194209022,2483.2010585814714
51,SobolBatch_48,143b74d3-8c43-49f1-98d2-7a8c3cc2f6b9,654.5218869913368,459.4610523432494,4023.5591539864736,2977.6270568128675,1326.7400326828163,558.0908171832561
52,SobolBatch_control_5,f19bdb3e-f1af-41a8-938a-0936963fe599,495.350825,482.903414,2348.633956,2721.331679,1907.18017,2044.599948
53,SobolBatch_49,47c3fdb1-9def-457d-9684-f0b8694433a5,776.4500310828444,298.76834964379674,2712.6349596291157,3293.818493015366,1455.2974893401067,1463.0306772887707
54,SobolBatch_50,4fac3f87-1504-4986-93d2-ae467c1ce9ba,484.32606019615196,761.2191244959831,326.99099941023906,2108.197374929907,6132.494778061907,186.77166290581226
55,SobolBatch_51,196df7fe-a5e9-4d8c-b753-9d00abb0051a,1080.104160699528,157.43241207674146,1165.3744175688662,2869.7877485775393,933.377221847574,3793.9240392297506
56,SobolBatch_52,ef877122-20a5-4286-bb7a-14bf7d0e7c45,283.1624308372848,483.75758901238447,1359.72360140023,3662.1913858265616,2326.727808142702,1884.437184780836
57,SobolBatch_53,c9299417-9548-4fff-92d8-b9c68e488e3c,1007.1124018079136,709.129891730845,561.7394415366762,2569.1633821229916,1953.99026821057,3198.8646145910025
58,SobolBatch_54,a8e7d7a2-13f6-4bbf-8106-048dc5a40ec7,557.5718367509544,258.82601616904145,28.876842179644882,2415.7976083792746,5652.38622079293,1086.5414757281542
59,SobolBatch_55,8776a309-5ce2-4cb7-afae-4cd761dcfef9,894.6644897579681,350.70968782529235,2954.805388616708,2385.9879866188858,2843.9638155202074,569.8686316609383
60,SobolBatch_56,25f01505-5668-4804-ab0f-06cdd395dd93,302.6822344595566,125.08102441206574,1453.9714818572002,1893.2516542626545,1718.12078046302,4506.892824545503
61,SobolBatch_57,75c6771e-9849-4186-9339-6bc385c37e95,1065.1003174977377,494.99634914100176,2650.2030919802683,1669.167024015449,2949.793529386322,1170.7396879792213
62,SobolBatch_58,b989e35a-cbc7-49a2-a1b7-fc0b74e2b0ef,739.1107202027924,677.6544732972981,2413.160771060114,2257.320547813084,3392.849626640479,519.9038609862328
63,SobolBatch_59,5bc780b1-7565-40b3-a3e6-ab28ae987cd2,451.1926126044709,556.4359072595836,1715.6862523298078,1853.198975801235,1682.769254470865,3740.7169975340366
64,SobolBatch_60,c6f1e48e-3264-47f9-8da5-0586be43894d,590.6706174749414,362.2206263244152,1960.1686373710008,2429.921646699542,778.4197429815929,3878.598729148507
65,SobolBatch_61,a7f58ce6-11ea-4da9-87e7-1a11032e29ab,831.0967226168141,215.61967078596354,3336.1417199981715,1749.0953582497314,2818.439372504751,1049.6071558445692
66,SobolBatch_62,4356786c-177a-45a2-a2c9-36ce1e03c05b,108.88164318655618,385.67788871005183,371.6343169736974,2380.678018657258,6646.212135131161,106.91599734127522
67,SobolBatch_63,0d43602f-ca7c-40d3-9847-9572f02303b1,517.9803895123769,657.3025310412049,1343.3874632309498,3073.4345329867215,2182.0106121400995,2225.884471088648
68,SobolBatch_64,ea2cd017-c234-4f45-826d-bd5b9f5d7b36,393.3436559967231,239.0397323295474,387.43656683557947,3360.113068042556,3273.5107212016983,2346.556255593896
69,SobolBatch_65,5fdbe36e-3df7-449b-b93a-39f338a1e72f,661.7395825171842,528.8480429910123,217.84090002377798,1975.1729027880356,4978.952643151085,1637.445928528905
70,SobolBatch_66,6f58cafe-2a3f-45a9-baac-1e95abbd380d,1069.3760328339413,273.59280250966555,4256.231920526673,2793.271523698233,865.395365903775,742.1323545277119
71,SobolBatch_67,13cbe033-aebd-4601-b6b6-649044752f3e,880.7357147284783,642.6591262221338,3034.9818190218257,2965.80741924746,1601.6536994526784,874.162221327424
72,SobolBatch_68,fb0e46a8-3567-461a-b845-305edf6dbb87,185.68321459251456,209.17914062738421,2930.7158370673023,2538.249003973091,2085.73883275191,2050.433970987797
73,SobolBatch_69,2361a06d-3c2a-4fd4-898e-915c494cf66e,562.8280277538579,461.6645882837475,1594.1603880918892,3337.630596250529,3737.986721719305,305.72967790067196
74,SobolBatch_70,8e1bb72d-4c4d-48b9-8b89-23cf1afe5643,487.2229191076476,442.62062301859265,88.11288908900042,2959.6768786457837,4711.5729774038,1310.793712735176
75,SobolBatch_71,be488bc7-1df4-4560-8ce8-11973ab3d3f9,341.6730496112723,709.4734188169241,3121.149324540359,2145.2732703869697,1113.6406666288774,2568.7902700155973
76,SobolBatch_control_6,f03ce25c-e9f1-4ef5-b1c5-d409dce56731,495.350825,482.903414,2348.633956,2721.331679,1907.18017,2044.599948
77,SobolBatch_72,41069fe8-cef1-4692-b43c-ff4f36061bf1,693.4637569785117,546.2984421290458,448.07028497879674,2931.0485546141863,4370.5383601288,1010.5806011706591
78,SobolBatch_73,98ccef40-5fc8-45ca-8bfc-2dddafaf6298,1102.663507383317,101.68793629854918,2920.5246062700944,1763.823264915496,1453.2118930170934,2658.08879211545
79,SobolBatch_74,5b241b07-8024-4eb3-9028-840cec5c3ea4,979.0352878156118,782.472681440413,3545.8647059866535,1925.3434002124704,996.3492589692275,1770.9346655756235
80,SobolBatch_75,3dfdc151-9925-487b-aeb2-2c7cf7351ad7,866.492732882034,346.76338406279683,518.0467880175756,3018.7108854413964,4828.842592115204,421.14361748099327
81,SobolBatch_76,4de2e734-e313-400b-b4e5-2817f8478e1c,178.10226439149116,483.4369353950024,247.23987114460488,1971.350345852552,2567.5530402610702,4552.317542955279
82,SobolBatch_77,db17e40c-71da-4e97-8660-7918dee0e954,154.4277883430477,165.79520348459485,3574.2769721693667,3582.069009936648,1169.9789023647706,1353.4521237015724
83,SobolBatch_78,f0cd21ec-eaad-4b54-aeae-d5a3bf6f5c0b,388.4397169130388,282.3416956700385,1445.8979678790392,2000.4547653093468,3792.703204477827,2090.1626497507095
84,SobolBatch_79,50909d33-3594-4edc-b54e-5c1dcdde3094,245.405400816584,715.3078926727176,3713.5546084943526,3199.9794173918203,2047.2516814867656,78.50099913775921
85,SobolBatch_80,b71f16b8-5fc5-44cd-8882-04a69a6a4aaf,942.8214754555374,597.6920465938747,677.8486386997001,1719.0100909750909,5488.712981964151,573.9147663116455
